,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
19,AT,BG,0.6833861388480204,0.6524497477663745,0.6237485578554207,0.5703006343302435,0.5264728983558155,0.4872284281566748,,,,,,,,,,,
20,AT,BH,1.4799310498145652,1.365184108407166,1.3561350920501565,1.359149832857217,1.3264467433961158,1.167516773979979,1.3114208365025473,1.2668952602031345,1.3003762473061289,1.3162315946110226,1.4697041098978203,1.1893350740533135,1.0996119876423391,1.0681801351959386,1.1014411872224308,1.0218964704823228,1.1216343890071363
21,AT,BI,1.232767370416345,1.244881942310944,1.7829208946567512,1.9478492546742792,1.2118024106702208,2.413174516964739,1.191213199234746,0.9940944738314278,2.682268210426065,3.4138008030021845,1.9737456886721128,1.4053669876167307,2.4261403466673706,2.7651932836258735,3.2260261919876068,2.546264943403862,2.337360414944208
22,AT,BJ,1.9997688061050127,2.319902610539739,2.2024332605850647,2.2881177047090144,2.417899314233713,2.624914879662472,2.411723951152444,2.1349417894818896,2.1412761449409454,2.5399482515136333,2.6988670127656627,2.2933897059613324,2.1193964749173357,2.0361279786431385,1.9292951610627729,1.8211231075779897,1.7934252441284615
23,AT,BL,,,,,,,,,,,,,0.4325630270011184,3.1036874154402527,2.7354719807366297,2.294921853802612,3.1129100703103867
24,AT,BM,3.946233356691181,3.941210251132983,4.174715036280126,4.27354092181931,4.662309208595315,3.9203919355329417,3.5433750834267284,1.2824440454376234,1.5943703636863942,3.4005042248510464,1.8870842540196,2.8159855168380354,2.5265782066060205,2.3464643124622,3.110056228536665,2.670851353499072,1.9533754453609151
25,AT,BN,2.4326523992069498,2.0107600749342702,3.018091873513576,1.685341745298892,2.5139384353358483,1.7343317086192347,2.0458616596126364,1.796125869598723,2.314991409632212,2.1366404006953164,1.954849000718185,3.0723220858071683,2.5358955286314435,2.284488119828698,2.5064033459944746,2.5837920070338725,1.917072511304452
26,AT,BO,1.5751671255159585,1.7701560484046632,1.7370654466937845,1.7797470302214884,1.607389212377509,1.4607539468584227,1.432952878352229,1.6113592056766288,1.5769452040872491,1.501477699585808,1.5205344156439462,1.4429347084974695,1.5178125995903555,1.3322623853556412,1.40813368724322,1.346052665466587,1.0573760077124057
27,AT,BQ,,,,,,,,,,,,,3.932700522806893,3.475924020951608,2.7485871836812668,3.0221576043960376,2.236969559646712
28,AT,BR,1.113273860490831,1.0243037912672537,1.0801525626067312,1.1059445060692006,1.0718401382680005,1.0656551496094369,1.0596096537453712,1.0720509338990056,1.1336350193648737,1.015711876649565,0.9938632928142686,1.1385867776441176,1.0304196728831987,1.0110328392390642,1.0242135528837026,1.04584050689422,1.1539304809186126
29,AT,BS,2.9326961000935228,3.2038441090215315,3.1533369610940816,2.893552090408248,3.038747740531491,2.994263296121832,2.01463995199662,2.151057149240212,2.2587380171636977,2.5268757956464007,2.154747113630767,2.245661151316232,2.0359358825451523,2.1720665334740783,2.4842784663744606,2.166821197893786,2.4168311274426544
30,AT,BT,1.3919548196139255,1.100248931216003,0.63435197371952,1.189883995007117,1.8664563152725249,1.2689237488435294,1.5537695158340985,1.0898220868407509,1.045371371252809,1.6521169548874697,1.0382754151152749,1.0889393636951652,0.6489456102623405,1.5028041468307696,2.516922533783561,1.6929108835844444,1.0977259888077042
31,AT,BV,,2.426498937900864,1.0579430348247278,0.3803942417261353,1.6438939465453282,,,,,,1.9125652776990882,3.0575395376076187,,,,,
32,AT,BW,2.3948589495842483,3.011505850419723,3.418700234588959,3.481680860610345,3.2693231545784736,3.2167907280545243,3.3098826445206644,2.9736379954609173,2.7885565372030525,2.2468895367592863,3.336014368087978,3.621291862541482,3.5654442175244156,3.19707136360396,2.862794292501738,3.3414710223154738,2.780974702062281
33,AT,BY,1.0788179396174378,1.0796322849109783,1.0559461819172884,1.057089616716316,1.0737982588974864,1.0235361608855629,1.0398999404985634,0.9548784783794154,0.8658589304446759,0.770553388593274,0.8976370202203809,0.8691814990339256,0.8066736672916829,0.7434223141004641,0.7964049124765474,0.8760413903109481,0.9472864029824948
34,AT,BZ,2.1008334209893302,1.8778131089372123,1.904466992013793,1.7355003438394172,1.875793768432059,1.8328200961056933,1.80930633043764,1.807218402438796,2.0586853167573667,1.599093595377607,1.6771470586823558,1.8846174612570221,1.8538294340154133,2.044140106494289,1.9100152196799363,1.921978407324244,2.176214375726276
35,AT,CA,0.9469016222019888,0.9700348963982548,0.9724565520509396,0.9536991561577592,0.9492927200368984,1.0053379288061937,1.0430265333815605,1.0241334976920038,1.0838754974291869,1.0788757400928752,1.1433646286201489,1.1380750465545446,1.0901107430578652,1.0582978600171518,0.976661004334912,0.9954856181624318,0.9766986302937021
36,AT,CC,,4.035360332740948,2.601103348915168,2.863136747849625,2.4319264488358785,,,5.403305054498183,4.9936433374800995,2.4200780009516545,4.219489140901804,2.318176046614384,,2.150906870138471,2.2645903340707405,1.39120483190178,1.3835019824125925
37,AT,CD,1.9501881133611527,1.4048316554977975,3.056296972991677,2.902441634572413,2.721059717341217,2.6466681128749867,2.313515732080905,2.3526912730683485,2.4712329983292145,2.291156822752091,2.455509049657972,2.150514654063346,2.476053277227194,2.118604817817614,2.2557000229853963,2.445915922217903,2.314652650115588
38,AT,CF,2.6700788804087194,3.2341082940771755,2.9533266971608203,2.746482086214994,2.272386309553564,2.1003874908586915,2.5154396157169887,2.886633973240761,2.968356636100697,2.9651979219667,3.2215086182274777,2.895890171034276,2.9310738060073223,2.3410729079808204,2.7671655090622025,2.1882853014793606,2.12792153431121
39,AT,CG,2.366381224629751,2.5317349602521726,2.2506388133497963,2.0073824454347444,1.672683189090154,1.9034871040452481,1.6109756301127285,1.9974998493788207,2.2622116290544287,1.9691555636530824,2.474986970736756,2.3429348854593104,2.1657584523338147,2.1604629844094907,1.015845593510111,0.7172605683152161,2.4766689919215925
40,AT,CH,0.3674271667616812,0.3813703290792396,0.4158119384778293,0.3728884963124293,0.4117571391917184,0.40593863313072215,0.3714744233222944,0.4169134695487941,0.4386252342002193,0.39326473609429824,0.3953445775662711,0.4221385818699587,0.4652468973568648,0.4241686775419912,0.4254901040947069,0.4706764401816024,0.4826906220907784
41,AT,CI,2.3033729209023006,2.136114499993952,2.471784090462488,2.341804794715584,2.229489217421877,2.304477976911112,2.1691505368005264,1.9905778247942416,2.346952928760352,2.5350773323683806,2.5549286396116653,2.3488484701091097,2.42620603821923,2.35692545897816,2.2191813447660564,2.268520034077308,2.184471776996687
42,AT,CK,,1.448001534139857,1.3166980600755198,,2.547588589751664,,3.0887741114366736,1.5014900427287867,4.727352345516012,2.1767171215500567,4.081129481847223,3.3891208735751963,,,2.477713208359321,3.1636066057143486,3.0416119109027604
43,AT,CL,1.0392984788856543,1.2939671779958306,1.5031039265170176,1.6530950638035444,1.5797881570835055,1.6623903889113587,1.5770088069633597,1.5881480038041096,1.4317754868004366,1.4646462529275652,1.4246249184653763,1.3107653316603125,1.2882903160081065,1.2555674798189758,1.227307627340863,1.2631957334301556,1.2209791569198742
44,AT,CM,2.2672298701437317,1.4206782466154395,2.606173587686304,2.6056064175985107,2.081517976225182,2.2448488482357494,2.030632484227143,2.2052777138604744,1.9260931892291069,2.1725021324622857,2.1206243275333283,2.0735695288708462,2.3599900624253936,2.378680153266724,2.133217554761854,2.1343664141663976,2.23496077462179
45,AT,CN,0.6564868305797389,0.6257798705776978,0.6146390468248868,0.5041087767829846,0.5495372289499117,0.4883583259144237,0.5189438334686889,0.5133311035509861,0.5355399359370624,0.5385428784310718,0.5465422471556428,0.4898770595593494,0.4634601706213585,0.4425309681413737,0.4525745417313573,0.4533397762248872,0.5167788152567485
46,AT,CO,1.3410548904399615,1.3856618160610743,1.5097929541329875,1.4893650410890242,1.5180488083925536,1.4146330781097018,1.426163839930643,1.5032553418057977,1.5217350011695585,1.3890206477520908,1.3478481623832346,1.4960601929725947,1.4402405006000536,1.4742795593130396,1.305316066673574,1.1954677531995836,1.3456437839305109
47,AT,CR,1.4440630468551572,1.890104945985176,1.5973797443270767,1.671170350696234,1.9576953231639025,1.836760203928656,1.89588823040316,1.92293638571526,1.7525297536481284,1.818759807978203,2.0831928310185344,2.16366776500656,1.9629524009994723,1.9275685583445707,1.7581077379515513,1.7021796439253225,1.7588903915160097
48,AT,CS,,,,0.4363202697149139,0.5273795640126394,,,,,,,,,,,,
49,AT,CU,1.5634760867889246,1.6321555117905242,1.5286081571760133,1.6170596071536496,1.5648508004916553,1.5647376363504026,1.4561105920498532,1.5718309064243718,1.4507688760061055,1.6037661509659822,1.6000442539872843,1.8038143899315464,1.7858473515794129,1.7522842059498234,1.8937790994675416,1.7959869810983589,1.7636681518269524
50,AT,CV,2.2535438011635764,2.331387840373772,2.50758801143178,2.762961683197948,2.570122947517792,2.728115051716797,2.93910938496149,2.833306992844395,2.528767186382772,2.3896300251406166,2.275357146574972,2.302067000143844,2.4614129306373043,1.7690217626956393,2.0170871302976843,2.395718089666738,2.8866644365373384
51,AT,CW,,,,,,,,,,,,,1.9862185818373268,2.0558386463936684,1.8720545148608767,1.88577981361516,1.9466333936715927
52,AT,CX,,,2.8647870364647408,1.828126047847355,1.9000036676283727,2.2062118835306546,1.1545373430501351,4.2721738894124215,2.2937998901315604,1.6034382822990867,2.2028868843893656,3.399377383175214,2.7975889940119463,2.256968468316836,2.7651174585813423,0.7354958915108245,1.1847813920645291
53,AT,CY,1.2558081844648112,1.3576811144308616,1.2978277071857591,1.3421837886365575,,,,,,,,,,,,,
54,AT,CZ,0.3397003984971178,0.3439168105771592,0.3343228944644564,0.35410405786437193,,,,,,,,,,,,,
55,AT,DJ,1.3595728725632004,1.1466605024150038,1.5855154253950008,1.8485940152025448,1.8550998875604152,1.7172446569046351,2.072869195546585,2.05621856773368,1.9420420898719928,1.8162710713005628,2.063475587451648,1.8980542350250615,1.975621001525988,2.120166307522336,1.9208625553630017,2.0727879422954447,2.2165575555691435
56,AT,DM,2.862553276006764,2.8499699611481937,2.1809692546554165,4.097285637749566,2.346964384626164,1.6343747461539093,0.9421499951686652,1.2379396437026815,2.3180003875966184,2.635130386569683,2.995406340981828,3.032802560084459,2.660382096425802,2.854171294647432,2.25581877105864,2.4608258973552717,1.9960144588985973
57,AT,DO,1.9827123798674664,2.084065842572191,1.8354393970972955,1.8958916872280767,1.8676029270283525,1.86670950925879,1.7654838879762953,1.8029100786342016,1.742208501860344,1.8534383776312733,1.9871156039410056,2.051266315077496,1.663079985004847,1.7503691578564866,1.72639237889105,1.6448864792534008,1.4365777733528908
58,AT,DZ,0.8728486421099444,1.0024999108814847,0.9377724771570196,0.9653568439702632,1.5554961958850746,0.827638709674647,0.8297603235984594,0.5695794671506377,1.1866511553131989,1.271189057372048,0.9654034122004164,1.0564941560880559,1.021327949284411,0.853650883164573,0.8290956987619575,1.0368559719171786,1.0555825096770144
59,AT,EC,1.0554604128541154,1.5204138308951916,1.605747822010036,1.5809996610924644,1.6530053469790589,1.6728819459992297,1.5410519577222817,1.621116090287121,1.7039106186591275,1.585301076582223,1.6280427443103014,1.5997569466480956,1.7505718142268796,1.7767360057409909,1.6873069289878226,1.7770204671021783,1.7394268076236086
60,AT,EE,1.1949215581096888,1.2439612897858858,1.150062001830281,1.2346619967477117,,,,,,,,,,,,,
61,AT,EG,1.1762384828482222,1.2478973764896972,1.2780758833492476,1.3161531620103766,1.3116316220708275,1.2487530501621642,1.2117906828264229,1.0163322196740414,0.9834649776197056,0.9338408449873724,1.2301940542734784,1.0992376517442484,1.0785304574043553,0.9612348172738896,1.1214246947308764,1.122654091628003,1.1653036636790213
62,AT,EH,,,,,,,,,,,,,0.4874233103820073,2.071841271536758,,2.3407327192560303,1.870673779355746
63,AT,ER,2.127932984637727,2.8378258542507595,2.180476107456553,2.4255749870705947,2.9721071461016555,2.8186384286069748,2.4771864157253134,2.6053805662533303,2.749834452924231,2.703859927815184,2.992374040528361,2.577825352653743,2.360313347238977,2.9012080210073865,2.250358240886963,2.8022537774007232,1.6241801449386966
64,AT,ET,1.5798041514836254,1.6959315269416968,1.7796894430344798,1.6747802862235506,1.8085073427067493,1.8346799515201733,1.811370045139479,1.7544580206895388,1.72212864724917,1.8193885639701384,2.0138117726284332,1.7908667495628463,1.8867678333089841,1.7616993522168585,1.8663387975769223,1.7053003126980089,1.9407001181113481
65,AT,FJ,2.2854568341066392,3.079600672460838,3.4020943344926944,3.1516663630660755,2.7751463088885915,2.4487685099512966,2.7815772066903506,1.9448076662848601,2.4721992011897096,1.8115346961903875,2.7720160484182443,2.544593532682369,3.1038499723727275,2.1056462652780334,2.2311633491568243,2.2037822504800646,2.307190005801111
66,AT,FK,5.486087124112735,4.890806849740178,5.334534872931847,5.7419366003668575,5.225744800572419,5.534730200380879,5.358203702161666,5.229885773645862,5.082681647144399,4.912942885794326,4.4535694956308935,4.965785258059501,3.486128838557549,4.893928365982101,4.994698295586423,2.8595550427497027,5.11562515842602
67,AT,FM,2.6592531814757634,2.0286518357174907,,,,2.393921941821584,1.414833254391241,2.974779922091341,3.921555066291088,4.7153237359652636,2.9202713972850947,2.1307248639347685,0.918816775277797,,3.6719987267745418,,3.5027452790160574
68,AT,FO,2.7825359213509064,3.0947584979250324,2.9040539801257483,2.528319826166697,2.9722715579252887,2.5431222994693155,1.7705848246999267,2.7683851829673576,2.3958067064020456,2.7590712197402882,2.790118826329341,2.5759229664738457,2.83775058438653,2.652563967418553,2.6804862086889694,2.6192659760563104,2.71643285721407
69,AT,GA,2.40885630487695,1.7787329584586034,1.686395332676414,1.8089943669433943,1.588209069487096,1.5885882622590903,1.3254245487989773,1.6030982015115252,1.7035996224275691,1.5959960383444969,1.3700886326535011,1.4507335285465763,1.8010833767694967,1.7556242670255267,1.855633860030488,2.104291428504649,2.1316816514936368
70,AT,GD,3.0292653848011484,1.3608793886810402,2.902733927488548,2.678529149488266,3.2144111458891147,2.3101364319904323,2.101585682978192,2.198034529495026,2.2411097616425217,2.4071670022901897,2.522051208232942,2.9748250786516515,2.3545159979632646,2.7398032712132014,2.2859790851905726,2.09441400681229,2.3657662685760075
71,AT,GE,1.4221707754466777,1.3840147081509329,1.2984402497179919,1.3295243443040188,1.1410340912015284,1.27361266562511,1.2254957560182993,1.0671677040864198,1.0913646654159372,0.8512424513392286,1.0958741125516225,1.0906944611085554,0.9419722792781732,0.9657371757546408,1.016693644737968,0.9465272936223452,0.9872602506698724
72,AT,GH,1.4482776065649692,1.8855513249498177,1.7492092055988164,1.7962969106816409,1.7325252024886268,1.790313031644548,1.5645812413382325,1.8650251331170469,1.7057197048170516,1.935375698969219,2.0643896871030067,2.043101399002488,1.8242057897568744,1.7316715539495275,1.7872622506016933,1.5914063249885944,1.7096344897167317
73,AT,GI,3.4943256405521472,2.802556548325776,2.55094877027566,2.5807581332074063,3.33759655585618,3.290218172218609,3.3565136948310847,3.0050862601899304,2.9877083603552426,3.3064732880689736,3.072335683126764,3.8145085459583234,4.051020842648572,3.6266754535634633,3.068477629064012,3.2200312082061875,3.317062814416948
74,AT,GL,3.8970306366266674,2.9194846061279387,3.266755329100882,3.747563510164116,3.503335345433803,3.8913408288922247,3.2050047011367737,2.8312005518818086,3.8560682345273216,3.515206212490522,2.839329999367733,3.4761849969230934,3.4202374424891877,3.528233693973033,3.073981518042447,3.021801432324581,2.873421188595879
75,AT,GM,2.2415747605114995,2.152632729972862,2.2344271486719562,2.475394524995819,1.7305617753969793,2.193511616278519,2.0542498527090456,2.042684986443663,1.8450247574047485,1.8578513752422567,1.774920362298564,1.8991974316679727,1.9263332755050528,1.7208946303264367,1.5154158828888018,1.465613576113306,1.7963323054417757
76,AT,GN,1.3937601509327968,1.3561351544640752,0.6890282368698888,1.6708575406660635,1.9761435486160248,1.933890459866504,2.206981499246816,2.081278602026965,2.0040255437962418,2.170405442688617,2.763761974086861,2.9508128505989246,3.0852327130987467,3.2772650575822477,2.8148191492387484,2.6195102154280003,2.1977341484484465
77,AT,GQ,3.289903324627998,,3.704442814358322,4.186528705221178,2.8176575517623252,2.996643093829712,2.70373202611868,2.9507211452039988,2.661924558295764,2.577954322061521,3.4722842592221665,2.7379915652862987,3.4244180246618514,3.3216098690296207,3.4699363970639223,3.2798717926887884,3.189574055659088
78,AT,GS,,2.942624828699324,,,,,,,,,,,,,,,
79,AT,GT,1.2240031320543796,1.1745571849419738,1.3240800564547803,1.1879568226436499,1.2608564708567689,1.48483013478495,1.4157214194898948,1.5507764385902316,1.4924628359065273,1.3604979394039929,1.540157713763251,1.5936761551217369,1.523300786275984,1.574554131711811,1.5732439859721257,1.5539636409451736,1.5370988280998052
80,AT,GU,2.605623626629003,4.551652305341174,2.9395569739262712,3.0416016964014743,3.553084848762422,3.954325838572653,3.71982191693527,3.5457603148066683,2.6519266785139988,2.5289834458079725,1.0353790555213311,3.2293453603868683,,3.5551303515813406,2.4676532514212672,2.6418959842075296,2.67726252595054
81,AT,GW,,4.044718777718416,2.945194872198688,3.1724188249372567,3.389636175164065,4.794568889160108,3.5956980864540182,2.021371335102508,1.992870635142592,2.8872862444436134,3.9895076639363527,2.044192303939306,2.916806608153721,2.855593596141777,3.998849060489468,3.711774417078188,1.8018752616610296
82,AT,GY,3.0169999941471763,3.1479610724087825,3.2743825283482795,3.1735781446726627,3.367497565214407,3.5374211910678124,2.5088309861003206,2.5341299496563385,3.0279906978596847,2.739448918669748,2.016506982499505,2.323024370689841,1.9690160170117208,1.4908431696076736,1.6364823707753164,2.427650653140685,1.2237124455356587
83,AT,HK,0.7654275216754952,0.8825178456206842,0.9883143214259276,0.9847156158326176,1.1321626615651932,1.1390473682468112,1.11464354301904,1.0976039950727432,1.1558065539863622,1.1297302155301805,1.0562274957822004,1.0129704928204195,1.110531099105562,1.0815190218308637,1.1513196106915211,1.057248465966144,1.0467076885314923
84,AT,HM,,,,,,4.201814420990552,,,,,,,,,,,
85,AT,HN,1.48872752897973,1.3719236242699857,1.3199631105168903,1.4390575982396396,1.2810978933243469,1.3825526517671023,1.8117043417191177,1.5351359403083715,1.5972024408277359,1.5687743639137586,1.5763363861913458,1.5141687667326948,1.5359208860004534,1.6076015611942869,1.3759386938267342,1.6031103842071583,1.4356432411690865
86,AT,HR,0.4203404951909973,0.4187228144996897,0.4010496478541039,0.441037513686935,0.41094770729441815,0.40254513392080815,0.3872596245189398,0.3805383313259988,0.38750738432095255,0.4173543306479944,0.4433378801798439,0.4584140325178901,0.4597559440832287,,,,
87,AT,HT,1.8230943889686453,1.597268708826782,1.7008200850147248,2.0328526116100902,2.0195551695342098,1.998631525273,1.538025211480281,1.4150001725934986,1.7846949965017231,1.6302016788136775,2.044693108309606,2.1198314877709965,2.2128317038009424,2.05402682292446,2.26095397197462,2.0423206090409023,2.1140868296346023
88,AT,HU,0.3589473025953621,0.3586544904165335,0.3207798783603984,0.34542356689761183,,,,,,,,,,,,,
89,AT,ID,1.1692877653127711,1.2032390177588514,1.137859191636963,1.1599018333543227,1.2173940071657772,1.1333358898914965,1.1753873384084623,1.208585281891981,1.2522274082234943,1.2850968719695766,1.2804640772635587,1.2573030529897662,1.2465025930261784,1.1281429617919476,1.1638862120336542,1.1775354553174229,1.2175112105078782
90,AT,IL,0.9614004598863364,0.9682503780307432,1.0094652607328285,0.9852184834870488,0.9874781168260016,0.9798210849184203,1.036141655434191,1.1201223862508998,0.9809319804471428,0.9820116726640116,1.0573943684680471,1.1115503680921568,1.0688463750022046,0.9657820954223932,1.0100591644979449,0.9214961921673004,0.9963348261670232
91,AT,IN,0.9159493043422487,1.0107870744485334,0.9684769173684104,0.9772581169188058,1.0008845631314824,0.8720629740755094,0.8672429535191744,0.8471562638485114,0.7760829963030644,0.8420488989183055,0.8904735531473671,0.8559340465453749,0.8701910506612831,0.9187961912042012,0.8926702525782427,0.880493001645645,0.8707381565627526
92,AT,IO,1.7671439785528855,2.717727910092113,2.8654461813403733,1.0080195246390478,2.3395229173008416,4.30545146895622,3.4318619554584244,4.577931109262378,2.7854487104110257,3.853543605849666,2.2547729021420158,5.527312871836946,,,,,
93,AT,IQ,0.3366876700442451,0.3440245610505828,0.616420049454417,0.7457761710141366,2.185510022349076,0.604483405061636,0.1536104365987397,0.11419328216044007,0.2078338651653906,0.6780067948076652,0.34097872456169603,1.0755151378856949,0.3899510288061624,0.5630893618035215,0.3860114041685577,0.3245899862208232,0.22263743956941404
94,AT,IR,1.2002647877206032,1.1527579033637971,1.0974244518505212,0.9267368042077012,0.7219093284271991,0.7771448301310373,0.5409729882169347,0.7262252076299405,0.7567572572648535,0.4226687955834528,1.1797964697517664,0.5705487918090766,0.8140866347174661,0.8250827642549431,0.7417170586206608,0.5854580025868861,0.6497225188351238
95,AT,IS,1.5314915283722919,1.5543734307641113,1.3887162821958854,1.3490933535233238,1.3491993553685735,1.4063022465092363,1.2792500385221852,1.3929919633498284,1.5325774568901722,1.6715878223395917,1.7800094470226762,1.564881921308675,1.5497052338181685,1.520941504348321,1.4046920817584945,1.5228674028868123,1.4420856578530483
96,AT,JM,2.5249385053644766,2.2346683313625784,2.454254256179428,2.389069806466209,2.3885033358022905,1.9162606808949407,2.0070684056590413,1.791694569754251,1.9034026022218589,1.9049505359413128,2.086347192479215,2.0180592796181758,2.1748318644829108,1.9189973589586031,1.7464454398344451,1.8092237734777128,1.8017805990733915
97,AT,JO,1.1042963358046054,1.335254057175055,1.2882288731960327,1.2674120716618098,1.2350253436698169,1.2472788886799515,1.2315229616292256,1.1385592188424851,1.1236371114590948,1.0407268504271834,1.0433289305215272,1.0105914933209716,1.1367306452141188,1.11228240414548,1.0741620954387023,1.1272637756249049,1.1095353250317492
