,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
10,AT,AR,3.7939928933525353,4.422443441628835,3.245552689061598,3.603761154841744,2.6739656741937816,2.9787252278592,2.879238815361438,2.855733357795294,3.015830214456688,3.0611434244710445,3.21538925090752,3.386542909719379,3.2957863402238625,2.9615292712339043,2.797923285522608,2.396336573871112,2.415457062176744
11,AT,AS,,15.825373727046497,,,6.718528842661509,1.898456871648733,,,13.589962815809159,11.690820099750749,12.155640047711413,14.402259400737796,11.8961859285696,,,13.91758763596656,3.5054470116772403
12,AT,AU,2.604173631137039,2.792729524127476,2.5935080717207453,2.4177994822356155,2.4802648466168584,2.5692308989709933,2.3996098272203503,2.2348280625003127,2.0718535124827167,1.9822527075463336,2.0344343997106025,1.9937793859492128,2.1662987351160057,2.140195538494272,2.2578464476262643,2.708868845922848,2.50562719991508
13,AT,AW,7.192797685463942,7.409522677283633,5.638082585072207,5.957391038304636,5.590393647770932,7.465128372354248,10.544462974161574,9.467431825944724,8.882053776467636,8.199279505584911,8.224657318102,7.937862542681615,8.484053901679516,6.339824064068147,5.815443341382651,5.907936380818285,6.297459935547781
14,AT,AZ,4.058309529118955,3.322588326966592,2.679222829044235,2.5351535417994797,4.1512696162820015,3.003736645138632,2.477427709486041,2.877188913742477,2.510887809518964,3.8360438508345376,2.9056584889392103,3.1202100790287077,2.3463197171723715,2.11936308204756,1.8961840250358488,2.2064274472121683,3.2433754979569067
15,AT,BA,1.696591002629363,1.6076927117670836,1.5490136405343211,1.8115048158477267,1.806875052177104,1.6544586938614732,1.4422973801225862,1.3275438116552154,1.4564173610302094,1.5952828041542195,1.5780428214960474,1.6430164868778492,1.6273355986770544,1.4308768178766602,1.4423776471250858,1.5580551861389482,1.7619827033164914
16,AT,BB,4.344317752281326,5.419238605480426,5.475118445281336,5.352124311255758,4.245457715284592,5.137072048540492,4.449080157241956,4.199484486310902,5.313023626681458,5.029797066634548,3.597767566995111,7.022808787292924,4.9166392938032635,5.187875322495958,4.385078601028157,9.512540719389394,5.552262224358896
17,AT,BD,6.453518875625241,4.671438482201999,6.213362990420866,4.730519565248689,3.765643562234213,4.564220487477401,4.230194527389992,3.5279157543476063,3.40946453528521,3.5052214508611423,4.5252668488667975,4.464930587961959,3.998971854727768,3.4117693516708045,4.571939595584165,4.5017593466009815,5.752467427535811
18,AT,BE,1.9430698135645152,2.0586136116809888,1.6898514759006713,1.7633579042116547,1.6096584285084623,1.689131197750494,1.812516193194161,1.9031351149695863,1.9378047845891595,1.7462754001958511,1.7822935926307162,2.0043269698641604,2.0045547389295737,1.946030311543403,1.6138153936855069,1.687557014990979,1.86900784776878
19,AT,BF,7.399897842876393,5.4973348979588375,7.863405330963983,7.081635490886357,6.9478001553348605,7.190018527736558,6.0333392006586735,5.796617915718932,5.849917389548876,6.698152401686863,6.348458286327545,3.860368456837999,6.1214948258339525,5.461321218764424,4.334209565901936,5.346453954037218,4.4479301690222535
20,AT,BG,1.9519932534208229,1.8295071981472724,1.4424568000036886,1.4245592369920816,1.3114318348553584,1.1862756042700051,1.311989489470779,1.3592624520679846,1.5522729778090534,1.6599332780085512,1.4578358575838648,1.2554640722782735,1.527284493955099,1.4001527038027552,1.3124738281519306,1.160240955806774,1.2103064652534523
21,AT,BH,4.881569523861477,3.406634850298643,3.8059080059439063,4.837713808513851,4.005449261743421,2.950864782573272,3.097105941510516,3.6215614036444377,3.0233714005952206,3.3158569593760525,4.151961200800516,3.515107431568228,2.6224842584965486,2.9901905696958355,2.544120624777897,2.781782588614141,4.42426631805592
22,AT,BI,4.962976458192776,4.957074648245299,5.398281571334902,5.995783044905893,4.251530753042752,8.265242222685803,6.037455881229905,4.835853413083584,9.959790913566877,7.624641619698083,6.534314356788506,5.370065669882998,13.36872254235378,7.277121897968032,8.285768407871968,6.4833458174419984,7.0687224408823335
23,AT,BJ,7.019836205371952,7.913628428187299,8.018996780937847,7.691696964698478,9.130123575360928,9.812473955579085,8.109442133407724,7.968534014486675,6.712227699334959,8.539197975671835,7.851314986730513,6.417694891718567,6.8083660823375824,6.870177000720815,7.804638390783322,7.185978519814638,8.102953107319378
24,AT,BL,,,,,,,,,,,,,,8.981494019598003,6.236438935188731,6.683573452233528,9.739600557164982
25,AT,BM,7.170789674482781,8.255439591800345,8.086011963849169,8.692376555869044,12.077686584250536,10.01543403596544,7.945195664564909,8.867894665514983,7.59826554772872,7.172603781516767,10.999632566920807,8.903583618818525,6.784446213826513,7.210370693092368,7.954489789719738,5.798235254230892,5.395124678424743
26,AT,BN,8.387740891619108,7.877209960543642,9.54236686498953,9.54051802667437,10.435869842637514,6.624952069979581,7.143622018546604,6.763391617015076,9.283584065383156,10.217730282718074,5.644934131032772,11.661144746534578,7.268293340610298,6.8189581503535415,8.316294418707178,9.591925369361,6.432204308633017
27,AT,BO,6.826014579685505,8.892628312820461,4.6547782003093365,5.747103889471698,4.4945296772472245,4.621398205758275,3.8019512547477583,4.5673897031668025,4.118717512451164,3.921857932428848,3.8940110440210374,4.366393836288846,7.601042475602341,8.145814344580938,3.4566902484486604,4.030350585561815,6.547627387900477
28,AT,BQ,,,,,,,,,,,,,9.21751003853444,9.17429221958784,6.544765862823169,7.807502384353558,5.5944986122307405
29,AT,BR,2.377463155698752,2.6908855450638285,2.7203450960863864,2.7923846282633327,2.6131595912130896,2.4742821914278044,2.561321940107422,2.568479019026649,2.7498542984030507,2.36265853879402,2.2186281201751816,2.5818459970069023,2.1186532804836298,2.2972801148620645,2.3686871870900923,2.1403782838808416,3.045510370952822
30,AT,BS,7.698474556546568,11.219666352737093,7.561814182275365,6.906977220890359,5.856773366263098,9.98527275271984,7.304265655987523,9.232827218789758,9.527294769455672,10.832897483322604,9.239801042403043,10.173979984620349,9.343337673718107,8.444080076010929,8.50943006606345,8.502543790207723,9.112374023988774
31,AT,BT,7.589113954485723,7.567300910607648,7.382577168679125,8.228881357176299,9.490381245892543,7.904831888131563,7.7678526538644,5.247052353185072,3.4356405693140557,8.614847204692571,6.527650770876828,6.372443554883603,6.551627850406747,7.7512792000082325,8.110549207887688,7.4369141486284835,8.207563995487646
32,AT,BV,,10.894532987307734,8.193938546833722,7.770973701438316,10.251070823432036,,,,,,,13.101893349442973,,,,,
33,AT,BW,8.879474791648416,10.627239495767592,8.850901018845056,8.798504159733303,8.54283364412578,6.357299914451152,8.42346959546506,6.721993926959798,8.373380737828496,4.755311905340991,6.651805539470919,7.623166068292153,12.0597443393138,6.590575236637554,8.083383580242517,7.522802468376949,5.550144871517451
34,AT,BY,2.8982001378794897,2.6850495865374087,2.514282697694747,2.21859810305744,2.2334804016298087,1.8908929600624165,2.250688186781421,1.8781131572873404,1.9920376571486296,1.6412249387369786,1.8876097925714463,1.9624866076146965,2.1979049432467352,1.5610886295170259,1.6637280157961665,1.949699123948903,2.260034751234109
35,AT,BZ,7.223147713668816,4.625634780038647,5.789374291089658,7.906262548959376,8.129599965686808,6.95428432174036,6.0608841102204565,4.977091239197682,6.986734436715922,5.881352725176524,4.487480217813205,5.6024342839715375,4.8648662900016415,5.001740224869708,4.920810030671613,5.448894040514992,5.873028493923244
36,AT,CA,2.5465695157200585,2.7070697318900616,2.6106530892606803,2.4765000895162457,2.371082433513835,2.3761769985975123,2.74747889212373,2.517411978542324,2.712918442064051,2.768405960322562,2.5877539205317244,2.5044403324369044,2.471864498656271,2.349359082734646,2.145013392327794,2.1970178226754924,2.151354389973745
37,AT,CC,,15.157960668623906,12.296856461358779,12.690264726417725,11.996395491583495,,,,,,,10.56001181767719,,,,,
38,AT,CD,5.37305200136546,4.785148484414839,6.240010331747872,5.896927372281617,5.711468519359852,8.354935657466656,5.2271928056505965,6.262001833283643,8.072709103348949,4.619205777072668,6.137746422170478,4.577992755751668,7.120625664421233,4.307786560415886,5.410643057890352,5.32193730163591,4.638288260280508
39,AT,CF,4.892548117479635,5.794170218283847,5.364958039312807,6.814195897365979,6.6318449303745926,4.352245876629248,10.877556136037388,9.983307997253103,6.274581600420773,7.1653903315705945,8.806158471341217,5.651219229095642,7.0686078117022015,9.005783456205425,13.05049406088191,5.707495863430027,5.263751699004102
40,AT,CG,5.95332517821068,6.428935207405805,4.944964587288308,4.209130007484035,3.5320745870589856,5.082421136282266,3.1846966160561503,5.434497374980996,4.848360533768768,3.4544073100595964,5.302485233584914,4.087567774400648,4.341692888897984,4.009640641457634,5.220458085407673,4.190677276054241,4.75436789126597
41,AT,CH,1.3747244880941192,1.504251981799735,1.3856065350379223,1.3579439840558991,1.6341404126219568,1.3043022401824111,1.1820866153919374,1.229583665864628,1.0742086547486331,1.1355361780666156,1.3679837953957208,1.3147918238912673,1.514659167341711,1.3294299854622886,1.3466153530781824,1.2800625382227948,1.327637067631768
42,AT,CI,7.7691611735459185,4.307709673515493,7.255682813221742,5.113069010151136,4.578726666915427,6.779223185095956,4.494438665318562,4.7570221505096795,5.3339230067923245,5.297412633477604,6.118366021713157,5.432052517521816,5.341001834382047,5.818561279254526,4.340050417995378,4.544382626736281,4.6619336432178535
43,AT,CK,,9.473550972298623,9.93007085936042,,14.564916407781384,,11.790136290967286,13.125683083172104,,10.664146094691732,13.298926196954744,12.204749391892765,,,11.410030542216987,13.0449652619875,12.638622030212495
44,AT,CL,3.189200988331548,3.5099413119992224,2.54871369137431,2.9247423639403665,2.9326267159580706,2.9460708305345897,2.8487945161115373,3.0668466115463966,3.006000000697232,3.02854873241308,2.8836614574406183,2.7347019800610237,2.7988408842286416,2.707579078373459,2.4470942312419446,2.812525654474754,2.4404878034505177
45,AT,CM,5.028489060641025,5.325366747480084,6.9342399757168565,6.060449479838537,5.095035717672738,5.160422384148894,4.355380921322636,5.2126881270847445,4.26230766108512,6.8770543766276,4.625390584537706,4.7491575256892125,4.981855327382276,4.881303361160834,4.5479818062635315,4.7044783231424905,4.863612913886898
46,AT,CN,1.9319581050783907,1.929785476955748,1.8859718540385224,1.847530131444165,1.990743293666165,2.00111861833612,1.9304848298048525,1.9435617562645813,2.081500858217016,1.842310522742641,2.047306937239512,1.8042484113783304,1.93653900095252,1.7821010503196757,2.1453198810342835,2.0350079221359865,2.153552700930752
47,AT,CO,3.720380150936094,3.3964156713141267,3.2838214399093317,2.9104190356679918,3.0458327944528456,3.3949855700783576,3.123196157392065,3.3704699231408903,3.11271545343461,3.0240651010317032,2.8185040616506662,2.7413614718407984,2.742434049079606,2.8418254957040343,2.3245402597542792,2.328988432121917,3.252851866373706
48,AT,CR,4.358747647253254,4.4259112811436365,6.290145273795147,2.6260854633589514,4.792203656664624,4.509638794210543,4.949232993646172,4.736488837608031,3.90600287619334,3.861054537265331,3.984010735441637,5.1751384883622595,3.2708520612559013,3.7953132444787436,4.293606363650678,3.7794101846660544,3.447762539999517
49,AT,CS,,,,1.1995404488462709,1.5711136766208598,,,,,,,,,,,,
50,AT,CU,4.917109131476125,4.962856030986759,5.940924055584841,7.046014303217706,6.152894855771217,4.653412301782988,4.065593041074057,5.403057710639224,4.3553723231093535,6.581418416076722,5.947568829953961,5.074003403011336,6.750406417101601,6.247495852801317,7.325248033009808,7.382147294404158,4.946942423947812
51,AT,CV,5.919540438907211,5.167687085229443,7.91607999059068,6.108943601353586,5.48287610319021,5.6391026425466215,6.352395970997715,7.018887095807325,6.4045605948651385,6.148705452664367,5.375219164953661,5.826366724554582,5.5399415000094345,3.879736761596967,5.328317105933109,5.385178928505793,6.479865219836558
52,AT,CW,,,,,,,,,,,,,4.978379078293242,4.242965104239201,6.033369823037202,4.567575948194941,4.352707244526711
53,AT,CX,,,,10.656268476822653,10.405925653364564,8.847944725892415,9.276479799605658,,11.14232902587245,7.834904111998948,,,12.338286010311096,12.801889275819251,,7.732980331528378,
54,AT,CY,3.29247649860898,5.344762785062748,3.5948720116202435,2.4310761903278264,1.9876914733557525,2.2439816721304706,2.1650925274582766,2.428771592625265,1.9715977306901544,4.6973305466491935,2.4326644122987595,3.1807286142119486,2.3940821875122875,2.243391964137313,3.0141753322831675,1.869844107514348,2.860321994025504
55,AT,CZ,0.9855617427648392,0.9494611854545736,0.9596478516742164,0.8237222075094119,0.9164155889095844,1.0184805988700592,0.899470644007504,0.9738668645642536,1.0138852753492666,1.126566358131556,1.0959473433806597,1.0851072839347171,1.1386759676704776,1.1179294424571369,1.0808991536109438,1.0647277043585677,1.1129775009204297
56,AT,DE,1.068670110227653,1.0838316773840229,0.9868720596758784,0.9647690932566464,0.9864656227865908,0.9696806589325784,0.9415819559980872,0.900911335878072,0.9438220211995441,0.9980753855394277,0.9448784485416216,0.9712500248710904,0.9715833309225659,0.944993695999305,0.9612210164081963,0.9255725760648248,0.9185334699394252
57,AT,DJ,2.7700943490003933,2.436970452785271,2.4475915266280355,4.455606618179137,5.0937142915737725,6.7745478971045054,6.990777765527668,5.929663063837392,5.018010335730891,4.302616110548112,4.4583316208146835,4.569075715448808,7.7324684821609875,5.005497836025952,4.959401801690652,5.665170804560809,5.979582017596004
58,AT,DK,1.9145287915739684,1.8471317456058824,1.7026435155904625,1.780783769220891,1.8704338017366875,1.872361227970165,1.7770140965711578,1.8187477510671013,1.9257930856848104,1.8934861091428907,1.949873151827882,2.2133220263731532,2.1823294250401464,2.020342170833194,2.098430866417172,2.18121060740838,2.069261013958751
59,AT,DM,9.705091173250224,9.385897981302376,12.160055254923515,14.846557010452775,12.382126652572696,9.751764011081363,7.963823071511245,12.025265947108213,8.357061073470362,8.697911416691875,13.201672635996534,15.242727361092033,10.627785064367792,9.998276636844,9.764285532217718,8.032437601550294,10.74311409774586
60,AT,DO,5.9564102899231575,5.528018784135151,5.657215571306135,5.3409052870694715,5.4327382367313435,5.2073775784643725,5.557835822176812,5.051364152758074,4.247907113767556,5.277867540476988,5.509766109994432,4.884388460276456,3.4891774478464512,3.9841463905553782,3.5982993584964245,3.4181141734879397,3.690391379331834
61,AT,DZ,3.3523363691627504,3.1749518967475896,3.399491998031392,2.9360253142127264,3.088892315431808,2.9237524019909085,3.2859697859842165,2.7786430208465083,3.1129959009844588,2.6869705139255617,3.239325328664296,3.9751302584787225,3.567006108461304,3.636710556618166,3.2774613103384356,3.347843697072712,3.5395186057249397
62,AT,EC,3.7664073193073238,4.247118803905523,4.438754279120668,3.780616914435313,3.7217809672371382,3.9522224831540433,3.5765731679849235,4.619682877028137,5.473883910923002,3.534000912827944,3.661656290895449,3.721358414994743,4.0518597250676045,3.4431842047765344,3.34946495759476,3.8199056916284597,3.854101358684392
63,AT,EE,2.9516672022628456,3.4259544264728934,3.071663129968441,2.27302358002837,2.6246659144432174,2.2104117802749683,2.3426617999062875,2.3266106873801653,2.0827825021974853,2.5340064478339683,2.590766995056823,2.5816389625967453,2.4616124931494587,2.336355673067995,2.417250630861532,2.651834968266729,2.313789039984268
64,AT,EG,2.833458947704301,3.9326682774638235,3.030550534240325,2.9680259345552487,2.7266123994899742,2.582870758492732,2.58400706809871,2.638893561875214,2.4777209007179835,2.572235001921272,2.74829332744684,2.9837761374914504,3.0416208299781102,2.681483240401638,2.650958353486011,2.8061989076991325,2.5850661753979214
65,AT,EH,,,,,,,,,,,,,7.824363856627487,10.326367910425436,,12.422386208118825,10.837467287909496
66,AT,ER,5.402798462669307,9.03108536966809,10.648450378795737,8.321023819571778,10.198731524039124,6.701385410544819,9.776951774736617,6.8495593174152765,7.531786323841794,9.612526499992867,7.396180857436758,6.0020315520325,6.955169233825853,7.306786994392383,5.645465332933563,9.83899065058129,9.643845777555011
67,AT,ES,1.8477452541527664,1.8422786596894958,1.6086154354328737,1.6550634988896251,1.6353759608874938,1.5153086830049922,1.5573231673211945,1.5767562312983954,1.811015721087866,1.936954487139032,1.8159786864933096,1.8551691730523217,1.8257979974304817,1.7317676599777023,1.6946881214501963,1.6656302992930183,1.6383065983522538
68,AT,ET,4.8529330301970734,4.477974149455745,7.02685171184257,5.05982380389129,4.600734581313642,4.96977715100416,5.8889664884302135,5.0637391190125,4.3515935610475065,5.253155813100109,6.637223790966528,5.182313942983011,4.537064465143425,3.822501013988956,6.462736286193644,4.999718201302124,5.668185101285631
69,AT,FI,2.308954298319412,2.1804907575731427,2.2989509957769907,2.3223062718469123,2.5277431952246903,2.644719494079592,2.3987740133177584,2.4447274010432567,2.422208427961588,2.4355547361452343,2.5548256944666776,2.4810060384133465,2.7387563621377606,2.4963065318959266,2.475393862622882,2.3914109421062637,2.36651734988685
70,AT,FJ,9.335924065478645,12.419622700880725,10.27785514290137,6.352889972412585,11.155751760277493,5.598058852605777,5.49090438778927,9.636939771861973,9.962898871504867,10.91966532386607,11.51734574746921,5.93514606363815,7.681047891184035,7.105383951585039,10.586979339720457,7.342147437369777,5.869565916457906
71,AT,FK,17.04511706954309,15.763894074006286,16.552811796866767,,16.130794012932547,15.741631132372346,11.881597536337864,23.726603387757866,,13.35646987047541,8.603610917151588,13.107983728192547,9.712957632851351,15.911861291406828,10.223526921044687,11.563471978270133,15.267282543153454
72,AT,FM,12.329588792440797,,,,,11.748253701890516,9.275346609384473,12.956513507879743,,,12.741815315944887,11.07423477722018,8.001005833648469,,14.05829457443748,,
73,AT,FO,6.239652245688792,7.03767371479488,6.137129939955579,4.498294794905276,7.839658934496777,6.407928194074082,4.477253444411273,5.805162877430187,4.305356208350727,5.689578278336327,5.453717463137162,5.3013250046661735,5.455992801254351,4.956841983886017,5.447590158060397,5.094914630188055,5.4000246621624015
74,AT,FR,1.6119310012711232,1.6011219219646649,1.5534231656238098,1.4713284715539814,1.6656624372196775,1.517530455591535,1.5479372889346612,1.4920552458332101,1.5684025500432783,1.6975155212597388,1.684729111162681,2.3772789775672103,2.60536656337347,3.339116598960873,2.833465378820622,1.985671752639872,3.4293247969250973
75,AT,GA,4.891914835828048,3.6912317698582546,3.4055802567217137,4.259306436764659,3.723341052598919,3.257215479842833,3.1447131742907906,3.1970121377358995,3.531920827619212,3.1221292796892057,2.4796897989654725,2.4994419065170934,2.994666203793172,4.622571567488934,3.462163418683576,4.1451461517427965,4.03806148261692
76,AT,GB,1.8034467596052541,1.6760496117255632,1.7148053644389742,1.5507453784701193,1.5759751631024144,1.5344192605064066,1.5742710982451535,1.6980997801911115,2.1697478002574946,1.9654420812046824,1.6859523187911216,1.6809735578153584,1.6399617402988709,1.54547120049844,1.4934967206105405,1.4920348491271018,1.5400169061008908
77,AT,GD,6.282070812984007,8.210791453221425,7.936699950585729,8.801464624462083,9.3141982860614,6.201674607252957,5.897131554544455,5.882034263194138,6.950849369290342,6.97550260653067,9.035957405823119,15.218061072555196,6.1123541968232376,7.332746889702933,6.380879061949628,6.809765884406989,9.02749918482498
78,AT,GE,4.648602053424033,4.5595034897369935,2.7249319662138443,2.9739166792040668,2.475435715939011,3.8622498030968497,4.249158861848236,2.455747249936696,2.553518531130288,2.4528588725606766,2.742742251153071,2.7701189582843413,2.38022964897948,2.434999151918701,2.7299822344034514,2.17842239291525,2.227530203599744
79,AT,GH,5.383242283866179,5.871017748292601,4.518826235035314,4.59629073824456,3.7469031954508067,4.1358241962577384,3.3304238368134595,4.350979931786667,3.4520869937825647,6.803931194759816,5.152264004650335,4.460476773122021,3.9141043563931537,3.481486534836068,3.1337109395627616,3.0873094282342284,3.4301846840370636
80,AT,GI,7.762431010488478,6.217745915085298,7.5297986653578795,6.715575054258567,7.623501322714738,8.330751365756674,7.7033122903572275,6.474494254685178,9.026709818535515,8.083324960243727,7.793272778759725,7.9235457468196175,8.990577668695254,8.993910395571744,7.255693974987666,7.413610417925702,8.779282308549607
81,AT,GL,8.732608403393664,5.671463066019284,7.62578007361239,7.190012003923321,6.5731491887895475,6.986401939528174,6.386147811451616,5.401801794158503,10.754643467488947,10.775308882276747,6.142244698646167,7.6226942498905705,6.790169694678296,6.746668136494143,6.9605917667163,6.0928283576596165,5.619713003945456
82,AT,GM,6.856528667902187,9.467490687839042,9.226012214723086,8.495237466349817,5.5140888423531536,6.804333377497471,6.680337205428281,4.209241774925698,4.020434867663815,5.411583562114922,4.32383020785423,5.9075431378964725,5.33583321717302,3.5307032761181367,4.473807058485705,3.5331323054375425,4.679237699041411
83,AT,GN,2.5796476145976937,2.7834277933514286,3.876160592887023,8.269445071961226,5.688856511795525,4.978094775556165,5.781642022737558,5.493947877680526,7.112165103705276,8.517927365108973,6.251768804822249,7.28036848883373,8.384359299832122,9.059979647297403,7.327814559922809,7.278435661562392,4.882409141097484
84,AT,GQ,5.1452487434628615,,6.297427853686164,7.302687774729168,7.775295680122255,4.450856339247424,4.660145672687841,5.0021848898473165,4.255990406459063,4.031778973722864,7.537866220744783,3.5177346035191546,5.348885106779908,5.941220166734659,6.483625529295756,6.1132369236576345,6.742721177314621
85,AT,GR,2.129491580316041,2.132842339186544,2.3762392492112108,2.2136793604131038,1.9712025289683093,1.838850681266721,2.28238982605296,2.0824118455550042,1.9709312000363912,2.0476918943246534,1.9924568195998693,2.002665226493729,1.8805433248023729,1.7795758221565918,1.7139665935116208,1.8320195741665504,1.6966218702204123
86,AT,GS,,12.908617219950145,,,,,,,,,,,,,,,
87,AT,GT,4.514472560270675,4.666944643084581,6.0517851657798385,4.5700334963521625,4.592938122945808,4.528709741705316,3.810799962728817,4.535705726274248,5.255610345357449,4.829082840335377,5.144684477096716,4.426020955193142,4.472637359775247,3.8555401251473618,4.244532353504917,3.5029121027105785,3.776930755017476
88,AT,GU,6.594358795464876,16.198369170666545,13.198337714633634,11.284347796756306,11.298475523674275,8.715576018769372,12.049256243574755,8.41557008969351,9.982179109378572,11.055570764713108,9.044499035635438,10.637658098435695,,11.725237715893163,7.2350595338041535,9.18648531049447,9.070756854170646
89,AT,GW,,,,9.505025236619037,6.696710895231012,16.655304030475822,14.264918559537469,6.868247932074664,,8.973799982578514,9.556709247340736,4.016967508983433,6.581861460788921,6.5578175815566775,13.364258623129125,9.98356303567767,5.568655421115593
90,AT,GY,10.056954583547645,5.989501173338814,7.669941544728142,8.164660285162649,7.765101188983308,7.625743421929092,4.199502982203014,4.121310765413692,5.717333206439518,5.457129242047646,4.737646990085536,4.438669771093835,6.223929267509521,4.250634545317377,7.017211330894778,4.374952998108608,6.461850813676728
91,AT,HK,2.2868518155615343,2.1408864274700354,2.837192807212785,2.984043234199127,3.402047844127167,3.5443655760918014,3.3879968152467583,3.2879042489237453,3.1604934246301477,3.057941846355645,2.8732411962418825,2.695510954378136,2.9781086558094034,3.0547444327041693,3.265784574652995,2.955632273586645,2.8992750870198134
92,AT,HN,5.031499168865722,8.533618899209195,9.437696332177037,7.311022175849545,6.970965367881923,8.708716030321197,6.7525167684375145,6.266749383911497,5.0175011299425565,3.984795805055745,6.3012457434178435,4.839628888221666,6.247128217896121,6.807940244542184,4.029421296635406,5.705774755031839,4.545806339653292
93,AT,HR,1.945317139363242,1.94984859012075,1.6180103381799331,2.4473189233942416,1.8932660012663087,1.5896853336976249,1.549686936146712,1.4386640857271165,1.2950972528355595,1.494229288718666,1.4571799267739498,1.7669603526914162,1.5634910800159638,1.601575590843453,1.8267123406014072,1.6637347534405331,1.809826284558782
94,AT,HT,8.06906169916231,6.760065161406249,7.054443568848243,6.874228401987734,7.361425742988483,6.607685941187191,5.729639108594111,4.9811230720375965,7.1009816176985385,4.191332791267558,5.648390618839952,7.285342277225715,6.693981172840066,5.8612908909603885,6.702402927586981,6.1641515757955245,7.534358716045879
95,AT,HU,1.0094981669607703,1.0698849103426504,0.8874187386431115,0.9343588778366496,0.8792827038572383,0.983368459475856,1.1545206707798104,0.9451921251560892,0.9938545616783644,0.9144247462322084,0.8230445566867185,0.8909051767240826,0.845409393982445,0.8254167542010568,0.8313293742205222,0.8041025597004259,0.8444906863279592
96,AT,ID,3.656743004003197,3.9414568276135777,3.848005442646093,3.6753016443470767,3.831495891776027,3.8154519283933954,3.4742035098975856,3.2999243162284246,3.6409374095996565,3.5255685346356627,3.4258680841699256,3.243028461216368,3.683894825768592,3.407331940580632,3.3739626083865035,3.608138293245725,3.629115927128172
97,AT,IE,2.7091119336483294,2.581793340662609,2.5013483600349944,3.0795928758822373,2.139914819934009,3.397385194100417,2.643591921487072,2.506277406067668,3.5535726782492048,2.9882373843625425,3.4212169162007786,4.308342851290395,3.6995506819003614,2.970773877606982,3.0185775603083664,2.6343627506304363,2.796338695547193
98,AT,IL,2.47960500954364,2.622963875182009,2.8821463714397546,2.8317045395426166,2.7386777968352316,2.566405672603957,2.8264649638547104,3.511500641637136,2.817218929374101,2.468594398342896,2.926155108301581,2.8902465356945,3.2120442136851426,2.671505460115667,2.623872596164523,2.3730777969621624,2.7579573967887128
