,DECLARANT,PARTNER,TCI_2001,TCI_2002,TCI_2003,TCI_2004,TCI_2005,TCI_2006,TCI_2007,TCI_2008,TCI_2009,TCI_2010,TCI_2011,TCI_2012,TCI_2013,TCI_2014,TCI_2015,TCI_2016,TCI_2017
36,BE,ES,0.3445218279832186,0.3424943695121249,0.33837436274089466,0.32641097223523524,0.3307565631863962,0.3450121158607231,0.31748049335136336,0.3353136854078186,0.3204550199285243,0.34744463590640323,0.3461411617276386,0.37575744236827,0.3671070647693781,0.3710229004974419,0.3752297013098365,0.3389378290760248,0.34881388621865994
37,BE,FI,0.4614705775204093,0.4687271688203836,0.4998221088210069,0.4713926860850958,0.5009459698206584,0.5121060899537317,0.5145905893245731,0.4969520998297503,0.4810918765729325,0.477673236965976,0.4648313223082736,0.44061821164881343,0.4315646081620639,0.4580718604025592,0.4635005042629917,0.445348002775864,0.4580893695535254
38,BE,FR,0.2253613506995932,0.2353515295326965,0.2342017689897189,0.2295402176755137,0.2326732471713461,0.2446531511501514,0.21217694374362567,0.2144200156596039,0.2098974856478553,0.22242073215035685,0.21286714704102816,0.2214602509196493,0.2313859392917693,0.2462558722743345,0.2393268134573205,0.2286060038162727,0.2294102844536064
39,BE,GB,0.3432324384459301,0.3553633592009373,0.3488736056891037,0.3415292635142353,0.3403531704647752,0.34846362164492545,0.3146704117927061,0.31139865113592363,0.32830922840056154,0.34008588475267193,0.3152986970380808,0.3211135865519079,0.31187443754635064,0.2995472303669279,0.307955859608909,0.3068367758827429,0.3121729715840886
40,BE,GR,0.5194393939785572,0.530099132384544,0.5439120519320694,0.4884969540519284,0.4813231144635298,0.4970702086081779,0.4750586817070158,0.4897794344601527,0.4851079864520656,0.4753911743152518,0.444429317421754,0.450755380481055,0.4630084838470622,0.4401689315479783,0.44984310907663777,0.4374903235530359,0.4592016806339237
41,BE,HR,,,,,,,,,,,,,0.864236770336239,0.7247023128490453,0.7639101959309005,0.7620075946570386,0.8991990634199275
42,BE,HU,,,,0.5527907797614087,0.4874393851528957,0.4928416881545243,0.496081437211661,0.5143256009136981,0.5178725421815187,0.5615792648275197,0.5610642629580828,0.5333704217795501,0.5198525052330444,0.5137344877880266,0.5004407858548092,0.4924626535792994,0.5126132810513716
43,BE,IE,0.5126462932969722,0.5856039147339869,0.5754072877820924,0.5633818164921925,0.5403404194080618,0.5583613635546401,0.56620387682177,0.5310651726848955,0.47910399508972795,0.4982127848138136,0.4990392502488622,0.5336986101978025,0.5551173211990099,0.5717669790807004,0.5684528163841922,0.5594964694604388,0.5207009389533358
44,BE,IT,0.3637154780445539,0.3383181751588436,0.3249284014490679,0.3270927052541488,0.3451907143694873,0.3643148709181113,0.3701767560465736,0.3495223039758979,0.3499368473126772,0.3506451411292301,0.35469837027359313,0.36811888385243496,0.3892546942433275,0.3961343910164011,0.4239916266880384,0.4119550808791225,0.3873877722161944
45,BE,LT,,,,0.5341495496566334,0.6645123496718078,0.7396174355676653,0.6773890702448194,0.7559726088931764,0.8335160103881426,0.8737101920055649,0.7890867202014915,0.7484450410149284,0.7572468183766181,0.7285299444126327,0.7166885066028391,0.6740031604501587,0.7415381765166363
46,BE,LU,0.2689444256929011,0.2427138856402987,0.29071991729899604,0.29257448334344993,0.2706414313905781,0.3243245610280104,0.28021285370442306,0.2741287497364908,0.253361952799173,0.2637468966657842,0.26174078040162263,0.25941120510857785,0.2656930448927712,0.2516110107737984,0.2492097788692416,0.2474694652236299,0.2529606448104962
47,BE,LV,,,,0.610423222706735,0.830535070771213,0.7647937005693644,0.7215850157279156,0.7255076606972474,0.6071292950975005,0.814409726221573,0.6984587721662439,0.7710826191951818,0.6861307719179283,0.8154967261779825,0.8314492479651676,0.7949216161133187,0.8445537896165691
48,BE,MT,,,,1.0482546371818078,0.9244415426624598,1.1587454526425622,1.078415091925892,1.1869035543599484,0.7755948227389734,0.9017884122329496,1.089091116863367,0.9163407518396346,0.6695940296419554,0.7361419705408009,0.7448345230009337,0.7121747399314682,0.6035589907060624
49,BE,NL,0.1638427570327839,0.16236769588724753,0.16721452997233274,0.1836494714639329,0.19548706776112174,0.20477214281559908,0.18639706955698432,0.1891182506107713,0.17646893533134386,0.1856494963779472,0.18584612008877124,0.18246151895285195,0.18357907950057584,0.19152220366341294,0.20285897282097728,0.2061708187059334,0.20381342834622893
50,BE,PL,,,,0.4554231313161925,0.4546289304536062,0.4595783669848902,0.4333050314739543,0.4274127992679591,0.4312524282106647,0.4387199970055594,0.4309048219775751,0.4302515448312882,0.4462678558565805,0.43372272084832697,0.4340473713521189,0.4290161519915378,0.4338529888846441
51,BE,PT,0.4907183241552858,0.4886339974655256,0.4919352942089506,0.5035862693433417,0.4686084622698015,0.4644842923594085,0.4385473317503843,0.4491469644448698,0.4402720886132128,0.4575496606801256,0.4966682449957003,0.5471564911175256,0.4898103408038488,0.4727099749878322,0.4620292623098548,0.4576023063545806,0.4621642776620968
52,BE,QR,,,,,,,,,,,,,,,,,
53,BE,QV,,,,,,,,,,,,,,,,,2.735585740529188
54,BE,QY,,9.577251630375466,,6.654988335596629,,,,,,,,,,,,7.065781013091319,4.7583692494903875
55,BE,RO,,,,,,,0.6394769596852443,0.572307240256706,0.5884082568591803,0.5876726052657322,0.6120546119917017,0.5950848562843323,0.5969381639062169,0.5456779329562548,0.5286284690208186,0.5237217333091019,0.515851979595274
56,BE,SE,0.4204754766138611,0.4328382585030237,0.4362073571927668,0.4444078759250264,0.4205548319585989,0.4246640701034649,0.4277149699533656,0.4035847277636047,0.4383263295901984,0.4325366967322968,0.4259242019900679,0.4474612571362459,0.4307405615854588,0.4332532598560988,0.4251548131938745,0.4156476196533068,0.4172169548645672
57,BE,SI,,,,0.8024327286845698,0.7628254624045199,0.7131906710844997,0.7161067998106876,0.6657223077489628,0.6904868731433866,0.7033734795775409,0.6667481300486751,0.6758277491929249,0.6734341957346597,0.6498692940719115,0.6747455363384889,0.60890530005419,0.6097772691685001
58,BE,SK,,,,0.8952774046861404,0.7680500241291681,0.7359005328178614,0.6300801012548558,0.5980744877674752,0.5978860712016818,0.6488043164150519,0.6574356782554057,0.6594650517532299,0.6191550691613497,0.6172804125353161,0.6396733636199854,0.6096092453556075,0.6135662839163772
59,BE,AT,0.4443528876329129,0.4497787493116403,0.4497120074371538,0.441409173042579,0.459200868332313,0.4798931670939309,0.4505002750426402,0.4523668678178177,0.4498262572559186,0.4606885015874945,0.4671760395391447,0.4857189142473221,0.4867059571715406,0.4829674863502286,0.4987313786595597,0.4727970045425008,0.4736281968033914
60,BG,BE,1.8965606962616373,1.9950120171584127,2.029543946353872,1.9011393198542068,1.9536801326195703,1.8645529056924848,1.5861012662694804,1.47638916303497,1.495872282754144,1.3767905545909294,1.5211667431928573,1.4278445713483718,1.3375375606863282,1.4726260219811564,1.4230160690056994,1.123842946263682,1.3876976286456733
61,BG,CY,0.22009928771178866,0.3689163401620142,0.2133999501003904,1.2004891277221923,1.1335413303015165,1.3463368836505312,1.1337619430852637,0.9024771240224516,1.0526592541269746,1.2007341162849328,1.2292214822996936,1.1762758466282863,0.9756189807451962,1.0366615578335177,0.8804183414023302,0.9844903882958452,1.18580752705267
62,BG,CZ,0.3650199346588836,0.3813926290312945,0.3806222062918729,0.8555484905794557,0.7803889335585327,0.7845081936182696,0.7965491230722022,0.8495522001215937,1.1308400659890392,0.7519408088648052,0.6781021694002191,0.6932250331825452,0.6325977627314758,0.7598876196587588,0.6698800094977586,0.6814043401338116,0.7551872292939514
63,BG,DE,0.5408004652264419,0.543589534415285,0.5533028770954196,0.5008591566079594,0.5316973914739783,0.5121377319723445,0.5340466089694857,0.506941710847173,0.5885812428042672,0.5800242612906347,0.5951368278216768,0.5841422349293545,0.66394075224375,0.635546879093382,0.600934984860232,0.6203099927454013,0.5941242008326836
64,BG,DK,1.1708490517797108,1.1829987941858169,1.2413747904648127,1.1379700252324922,1.0659059106180044,1.0017415211918546,0.8738150838034849,0.9422326894773906,1.0313250543206447,1.0207198175837795,1.0270556397495876,0.919573297292417,0.9484394591820904,0.9289083719691398,0.8719228023738447,0.8985262637929481,0.8700848631283652
65,BG,EE,0.5080476903492868,0.4988317562486211,0.2817496879311108,1.8409857538059968,2.200661331808165,1.3991700816497938,1.7710726958643082,1.592986645889625,1.821573685080428,1.9656062929594933,1.7418755542269222,1.7762893903014685,1.8082268197050118,1.3478690589905522,1.477739813997469,1.366514993327538,1.5394253270433078
66,BG,ES,1.309638244216229,1.3045561515939468,1.178708432629223,1.1521181734042536,1.09982055495986,1.071087729315973,1.1268206764618816,1.1150666719592954,1.29532508774989,1.3661566864109729,1.6871739079130443,1.6726359999839249,1.659515916278075,1.6047657445354462,1.5107346917168143,1.4238501963537702,1.5092445278209776
67,BG,FI,1.1367968833372009,1.069166626767374,1.058598346703513,0.9919468890221252,1.0775091306755642,1.1013062108106115,1.025702021376472,0.8711858219663583,1.0938144540458874,1.1113823655719637,1.143394082404908,1.1808126818606688,1.2395513044788515,1.4743158629623905,1.1988928584402536,1.176083806865884,1.1465956671621091
68,BG,FR,0.9721829672899576,0.885102171922274,0.8028691936446697,0.7558716877230949,0.7521339306757633,0.7134394722264633,0.9125712875933474,0.8083046563816761,0.9022910626575986,0.903907243440636,0.9356927221284034,0.8404408816144014,0.9108421465297536,0.851947581142945,0.8235071827791942,0.8208377360592884,0.8170966879263251
69,BG,GB,0.9111523301789564,1.0152150784263858,0.9968911716433402,0.8789794805087238,0.8238752753442348,0.8403815997637369,1.126305843643677,1.0156026092388997,1.034402426396363,1.0221917837777046,0.9708367634752132,1.0358707087186432,1.0084974911002285,0.9909665867163664,0.8596792704895638,1.06807271858533,0.8914586009168864
70,BG,GR,0.8834759153006209,0.8627914208099736,0.8520834416167236,0.8336831986128226,0.7854582791636552,0.7341314783799942,0.5903211076971514,0.6270058389039828,0.6378753940246167,0.6186152903122226,0.5538889029058828,0.5007425094007303,0.4874737614410321,0.4932990535370149,0.4959272208531146,0.5097010070225172,0.5146575434079712
71,BG,HR,,,,,,,,,,,,,1.2527457398332913,1.1580597081057489,1.0649203755382168,1.064465467065187,1.0962662079759
72,BG,HU,0.6294862987503547,0.6361082315706305,0.5913292571214879,0.8677052630709338,0.8404633552135776,0.7907314987192429,0.5821057008306695,0.6115223235852404,0.5660434474587658,0.5816605117620569,0.5864145001678316,0.568666985488684,0.5861397944295688,0.5852423709896302,0.5501485526787241,0.5579934400624347,0.5451585675919689
73,BG,IE,1.2880264856392345,1.5936762894166383,1.3818021134596408,1.1690423649114237,1.1399225125318722,0.9925825322237456,1.3795756445457772,1.4146052179651607,1.4768414384873068,1.2407497888611472,0.8657800961555407,0.8094614159544989,0.9089216235037776,1.1550688720581948,0.9243366378093816,0.9242852251865956,0.937593766484133
74,BG,IT,0.8254548562101697,0.8055634567014263,0.7659167817957387,0.7306480470235159,0.7033148064450448,0.6622797663691365,0.6150207869456945,0.5387827490754713,0.6318341067838158,0.6942494733318498,0.6498965984746398,0.6588063007307853,0.6334285829395235,0.630919179783218,0.6419564842427726,0.6272965448082881,0.6108795283649561
75,BG,LT,0.26998836037936536,0.2608595375143275,0.275553868537158,1.5959519685346242,1.754934305187946,1.5968608425823665,1.2175288562397704,1.4087849107560433,1.3353023209641135,1.2249215036817398,1.2335928381068586,1.240969612898671,1.0733028539042444,1.05350105855654,0.9843336461419238,0.9708787694465728,1.0320236333454382
76,BG,LU,2.6696765821728112,2.3762480573052627,1.5788066505117848,1.5584870256756804,1.5238383852485964,1.5381790177534058,1.3972459349562516,1.132383107084888,1.922773779736716,2.154134118903061,2.2425438806168123,1.3734435558926454,1.4315234081629369,1.7265546066162103,1.5669245878253315,1.6246219003938238,1.5475421703532133
77,BG,LV,0.2599806172092394,0.2973642945120981,0.3256886251188865,1.7347093573425638,1.6814261183189736,1.5814238842750712,1.4781385643649472,1.4742424263554532,1.3197956991514381,1.3320620674022905,1.2731497707363526,1.4821070576814517,1.4344709317683264,1.218398942156197,1.1203680515206358,1.192652892932527,1.3826412305761937
78,BG,MT,0.5048650221415008,0.4517510111418103,1.172150843964045,1.0300297919462085,1.4994167671912857,1.0654510733758464,1.2851433304608586,1.0829985050579096,0.9798841380803116,0.9033399610554934,1.1340525800914536,1.8780253287785933,1.0892228953763876,1.2057819451048606,1.098028775434267,1.067803336390444,1.6853808632791032
79,BG,NL,1.024891910278279,1.0535475313900566,0.9901700190880038,0.9538889344334324,0.8727149951847017,0.8998057949262812,0.6551373929953012,0.6878976862870025,0.7451830968883588,0.7618600126037968,0.8312161231818461,0.9311162942517686,0.9029445503890066,0.8124994774460251,0.7736440699658422,0.7235584597991341,0.6386159585966746
80,BG,PL,,,,,,,0.9234236287203548,1.0225627979011818,0.8964394738056632,0.834420096690569,0.8102169415367951,0.7410785498229389,0.7429548156601058,0.7407452624550007,0.7061972798047733,0.8364722052825425,0.7841848807655147
81,BG,PT,1.8320637623356184,1.894312734444621,1.8451542831811905,1.8413640083781,1.7040605863681515,1.7080521577549288,1.7038950257456862,1.6982616472176617,1.8468356591400519,1.7451481076205342,1.7466956445449122,1.8808697666423613,1.9561921195757184,1.8390505677305224,1.6437911434254346,1.5733796360273344,1.539805246840643
82,BG,QR,,,,,,,,5.414275066505878,,,,0.9516549206746601,0.33317117311765115,0.32614635479817183,0.5668645136876809,0.5552286944997528,0.4844527757410179
83,BG,QV,,,,,,,1.4472264141032454,3.1507753814398485,2.824355024177593,3.0605085020987937,2.576825780645356,3.1028671612632084,3.048398424628936,2.6314884105286933,1.8823078938829512,1.483757393359466,1.84170908241407
84,BG,QY,,,,,,,3.0557456847681803,,,,,,,,,,
85,BG,RO,,,,,,,0.7741212826601481,0.7139676029754557,0.7011247197945163,0.6796652792668866,0.6554191065360473,0.6552754446996292,0.6216013940235177,0.6186531582405022,0.6037170029664828,0.6184147808045011,0.6159604566411258
86,BG,SE,0.9897749354622496,0.9068250808410392,0.8838309948657748,0.8816603116327679,0.8399866294766228,0.7860308948833065,0.9606743285147968,1.0015216237130158,1.133048194939704,1.1236944084962919,1.0525342582514456,1.0712419108206228,1.087839500444693,1.0197814543417618,1.0459574633881998,1.0745985522000618,1.1137615029526666
87,BG,SI,0.7066340226853858,0.7574462978468968,0.7950469478679183,1.0177966199298316,0.9705829809566582,0.94793278335085,0.8176686579021704,0.7568238309873362,0.7713197231214013,0.7102541563625526,0.7563801553371462,0.7945157100121343,0.7418787697042246,0.760888403560741,0.8550039007758711,0.8204305541812882,0.7462811346069778
88,BG,SK,0.4687260774164719,0.4930423459476885,0.4430244809015387,1.080701714063441,0.8768078815264986,0.7745933521644741,0.8809138925992063,0.7650074605771573,0.7824290351925203,0.7216130295978587,0.7134329830074135,0.6849088125624829,0.7131074990412583,0.7817511801717054,0.7157382171095359,0.7265830668319758,0.7285934599542571
89,BG,AT,0.8722579700628007,0.8464282267786609,0.931664557834994,0.8814460401422237,0.8377385889765527,0.7191772302901696,0.5899700595544946,0.6284216986623214,0.667388145009426,0.6454027530263082,0.6434895701903968,0.6176522755112815,0.6783344091748265,0.6245089205663081,0.6300967839757929,0.6309996996151505,0.6297389238726431
90,CY,BE,1.3728808399551178,0.9889700711721441,0.9860741146335268,0.8185103892634996,0.8853561127811573,0.9359839955108163,0.9393462635893568,0.9114264581678848,0.9269706900970004,0.8418333288383083,0.7901702649400456,0.8409062894316279,0.8511816798703382,0.934549010993578,0.7887427154500432,0.904224304627646,1.0304987695050625
91,CY,BG,,,,,,,1.2191823525437484,1.2855581494567858,1.2878026216315683,1.515730420215727,1.5045023199654175,1.5399743083779192,1.4590655198273783,1.3295405510800409,1.4282544169117897,1.1391661087059528,1.0703912875334958
92,CY,CZ,,,,1.6697569835884492,1.5502015398302749,1.2901056752506286,1.211378247344653,1.2071515925403906,1.1741665632336165,1.1999128743079641,1.1495331756970548,1.2277083432237794,1.351801781494721,1.1442762575240593,1.09732610371613,1.1467049620317349,1.2201145678157976
93,CY,DE,0.6726795161620227,0.6685957777964926,0.6898428126078003,0.7249738670382799,0.6773649515037615,0.676927890796199,0.6857083568681018,0.6424605641359816,0.7059161621608112,0.6843400324345716,0.6217264924131598,0.5474242971449809,0.6094540503286486,1.0629393119434698,1.0464800522495559,2.10031620610567,0.9998229592392404
94,CY,DK,1.0072806247661574,1.0861433248418952,1.2293454909351005,0.9955654205894986,1.1506000396769962,1.1291939765699641,0.9723218181065368,1.1245229632913354,1.1185177689752153,1.1049861756464854,1.0363746493792354,1.1846036898503158,1.2326597054354975,1.1813323681191001,2.0484039606968807,2.1895277484572504,1.8521996727483063
95,CY,EE,,,,2.5271480765569097,2.668566528542628,2.791045237379352,2.38565157823923,2.4818432900417777,2.2819213700167738,2.033716660962096,2.4741650956567742,2.363866332775036,2.6192122049299345,2.6679618309688884,2.857318590727337,2.582155081618897,2.1651375167498665
96,CY,ES,0.9492647844111064,0.9597138764506428,0.979103961678126,0.9430397222519356,1.1334425839597266,0.9161011634116476,0.8793650816659795,0.8712664404863251,1.16077691602049,0.9804746842842582,0.9477081435087172,1.0526647678739764,1.3886739012316671,1.3544543728856906,1.0978422028716115,1.0560821977032242,1.0058460184160785
